synthetic_id,class,stage,concentration_uM,duration_s,replicate_1_early_disp_30s,replicate_2_early_disp_30s,biomarker_replicate_status,early_displacement_30s,true_endpoint_delta_f,success_or_fail,intentionally_divergent
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0096,CLEAN_PCA3_TARGET_HYB,target,10.0,115.51068481277156,-6.290942261951517,-2.0470428366520963,DIVERGENT_REPLICATES,,-4.124795993018559,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0097,CLEAN_PCA3_TARGET_HYB,target,10.0,179.5730652626624,-14.95280888354428,-18.821601669357072,CONCORDANT,-16.887205276450675,-16.567583808824942,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0098,CLEAN_PCA3_TARGET_HYB,target,10.0,181.691950852815,58.27687078694471,52.646645337906655,CONCORDANT,55.46175806242569,54.84433667053429,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0099,CLEAN_PCA3_TARGET_HYB,target,10.0,244.85608456870867,59.27238483779959,58.15220743885194,CONCORDANT,58.71229613832576,62.03654039408164,,False
SYN_TARGET_BACKGROUND_SOUP_0000_FORCED_DIVERGENT,BACKGROUND_SOUP,target,10.0,154.34387693552648,15.047939622127112,-0.1075178500330069,DIVERGENT_REPLICATES,,-20.693521868301875,,True
SYN_TARGET_BACKGROUND_SOUP_0001_FORCED_DIVERGENT,BACKGROUND_SOUP,target,10.0,139.18562318010962,7.280095251455977,-0.0616979209970055,DIVERGENT_REPLICATES,,43.660234751242136,,True
SYN_TARGET_BACKGROUND_SOUP_0002,BACKGROUND_SOUP,target,5.0,149.288575890833,13.491291564051515,11.904703017052611,CONCORDANT,12.697997290552063,19.2403606429356,,False
SYN_TARGET_BACKGROUND_SOUP_0003,BACKGROUND_SOUP,target,10.0,68.91920045364276,13.8350993309271,16.196703290426335,CONCORDANT,15.015901310676718,25.728628263066348,,False
SYN_TARGET_BACKGROUND_SOUP_0004,BACKGROUND_SOUP,target,0.5,108.70407106250978,10.723637906122695,14.685721168861551,CONCORDANT,12.704679537492124,18.178549465346364,,False
SYN_TARGET_BACKGROUND_SOUP_0005,BACKGROUND_SOUP,target,5.0,176.62241310648847,0.3273313480228752,2.3246368108039834,DIVERGENT_REPLICATES,,2.2935553396061104,,False
SYN_TARGET_BACKGROUND_SOUP_0006,BACKGROUND_SOUP,target,10.0,231.5441914062218,-4.2856408507348345,-2.948334604099179,CONCORDANT,-3.616987727417007,-7.562184079837298,,False
SYN_TARGET_BACKGROUND_SOUP_0007,BACKGROUND_SOUP,target,10.0,178.3324953158027,1.4071342597020782,3.99903789434102,DIVERGENT_REPLICATES,,2.3570742879113977,,False
SYN_TARGET_BACKGROUND_SOUP_0008,BACKGROUND_SOUP,target,1.0,168.63590747897692,9.15519175513791,9.686529662982185,CONCORDANT,9.420860709060047,12.644582218983226,,False
SYN_TARGET_BACKGROUND_SOUP_0009,BACKGROUND_SOUP,target,40.0,120.63008707881217,15.673433093985402,17.437638241343116,CONCORDANT,16.55553566766426,23.83328373183136,,False
SYN_TARGET_BACKGROUND_SOUP_0010,BACKGROUND_SOUP,target,10.0,204.4647633079806,13.709817614158135,13.504828792770434,CONCORDANT,13.607323203464285,24.628853853621383,,False
SYN_TARGET_BACKGROUND_SOUP_0011,BACKGROUND_SOUP,target,10.0,226.84682556255555,17.725975736786868,17.52170861365373,CONCORDANT,17.623842175220297,28.239704451404915,,False
SYN_TARGET_BACKGROUND_SOUP_0012,BACKGROUND_SOUP,target,5.0,214.37908499385856,14.439190538019004,14.293369312523817,CONCORDANT,14.36627992527141,22.64949077432142,,False
SYN_TARGET_BACKGROUND_SOUP_0013,BACKGROUND_SOUP,target,10.0,235.2984838297539,14.324798162437318,15.172298634015688,CONCORDANT,14.748548398226504,23.2449100915627,,False
SYN_TARGET_BACKGROUND_SOUP_0014,BACKGROUND_SOUP,target,10.0,67.59040676417993,17.285215143061272,13.546293742216452,CONCORDANT,15.415754442638862,19.148208313360367,,False
SYN_TARGET_BACKGROUND_SOUP_0015,BACKGROUND_SOUP,target,10.0,165.64316512317032,13.167989737917411,14.01185600040413,CONCORDANT,13.589922869160771,22.02958941627805,,False
SYN_TARGET_BACKGROUND_SOUP_0016,BACKGROUND_SOUP,target,40.0,141.7295492124564,14.004341674071888,15.636527027064355,CONCORDANT,14.820434350568124,24.60829036001647,,False
SYN_TARGET_BACKGROUND_SOUP_0017,BACKGROUND_SOUP,target,10.0,178.43604078916132,17.251475361620553,16.57730563004646,CONCORDANT,16.91439049583351,24.211278168253354,,False
SYN_TARGET_BACKGROUND_SOUP_0018,BACKGROUND_SOUP,target,20.0,232.4084063767263,2.6128001185675904,3.2687128009074087,CONCORDANT,2.9407564597375,5.285759095297695,,False
SYN_TARGET_BACKGROUND_SOUP_0019,BACKGROUND_SOUP,target,10.0,164.31691343717404,11.280576658275232,12.537969663375716,CONCORDANT,11.909273160825474,21.446050142967334,,False
SYN_TARGET_BACKGROUND_SOUP_0020,BACKGROUND_SOUP,target,40.0,218.44453016687257,3.4340427399977576,4.948103311881617,CONCORDANT,4.191073025939687,6.988600517777654,,False
SYN_TARGET_BACKGROUND_SOUP_0021,BACKGROUND_SOUP,target,10.0,148.9909828169131,2.9821724155558145,1.0130877040842847,DIVERGENT_REPLICATES,,1.354338763169972,,False
SYN_TARGET_BACKGROUND_SOUP_0022,BACKGROUND_SOUP,target,10.0,215.6086439042188,-0.7980766382713855,0.383836658248312,DIVERGENT_REPLICATES,,0.3149717617600313,,False
SYN_TARGET_BACKGROUND_SOUP_0023,BACKGROUND_SOUP,target,10.0,136.89900884969333,12.739320916992265,12.961435607340889,CONCORDANT,12.850378262166576,16.80404430551523,,False
SYN_TARGET_BACKGROUND_SOUP_0024,BACKGROUND_SOUP,target,10.0,227.41198116021195,2.597255353331959,0.034951034317017,DIVERGENT_REPLICATES,,2.333242783082786,,False
SYN_TARGET_BACKGROUND_SOUP_0025,BACKGROUND_SOUP,target,5.0,135.55526177253802,13.704639745447844,13.63721603931029,CONCORDANT,13.670927892379067,24.2779555034993,,False
SYN_TARGET_BACKGROUND_SOUP_0026,BACKGROUND_SOUP,target,10.0,120.22527357287731,-1.7681736649150417,1.8534995004500876,DIVERGENT_REPLICATES,,0.1525923319807429,,False
SYN_TARGET_BACKGROUND_SOUP_0027,BACKGROUND_SOUP,target,5.0,184.54301825878863,13.621297472463445,14.904380859275769,CONCORDANT,14.262839165869606,21.99854054095303,,False
SYN_TARGET_BACKGROUND_SOUP_0028,BACKGROUND_SOUP,target,20.0,75.78374393601331,15.92548933692661,15.768154431750885,CONCORDANT,15.846821884338748,23.505716771444625,,False
SYN_TARGET_BACKGROUND_SOUP_0029,BACKGROUND_SOUP,target,10.0,81.23337438827738,14.429217775717223,13.980551135585028,CONCORDANT,14.204884455651126,21.61643006445911,,False
SYN_TARGET_BACKGROUND_SOUP_0030,BACKGROUND_SOUP,target,40.0,167.2210843274004,14.118635061513231,15.27854329157216,CONCORDANT,14.698589176542695,24.29531307184817,,False
SYN_TARGET_BACKGROUND_SOUP_0031,BACKGROUND_SOUP,target,10.0,150.31808737799406,1.1312366616172391,0.6764278037847704,CONCORDANT,0.9038322327010048,-0.525544031058613,,False
SYN_TARGET_BACKGROUND_SOUP_0032,BACKGROUND_SOUP,target,10.0,165.14495272406262,16.84031436406154,16.09034591077903,CONCORDANT,16.465330137420285,24.10269892363129,,False
SYN_TARGET_BACKGROUND_SOUP_0033,BACKGROUND_SOUP,target,10.0,166.27283149861373,0.2424130303385127,2.317676502090003,DIVERGENT_REPLICATES,,2.092978269209727,,False
SYN_TARGET_BACKGROUND_SOUP_0034,BACKGROUND_SOUP,target,10.0,172.4593118181244,15.24830956485464,15.305020703052318,CONCORDANT,15.27666513395348,23.191656012695383,,False
SYN_TARGET_BACKGROUND_SOUP_0035,BACKGROUND_SOUP,target,10.0,145.9933380759566,1.515376666100659,7.21976883389022,DIVERGENT_REPLICATES,,7.421013108858458,,False
SYN_TARGET_BACKGROUND_SOUP_0036,BACKGROUND_SOUP,target,10.0,82.06314231843413,18.355614547750427,16.239597664551074,CONCORDANT,17.297606106150752,24.1859573571205,,False
SYN_TARGET_BACKGROUND_SOUP_0037,BACKGROUND_SOUP,target,10.0,108.7335284535874,2.2955646805413594,-2.307434888697338,DIVERGENT_REPLICATES,,-0.3699209721772953,,False
SYN_TARGET_BACKGROUND_SOUP_0038,BACKGROUND_SOUP,target,40.0,78.04920842647414,14.854139148211331,14.41101702238801,CONCORDANT,14.63257808529967,20.321498714718373,,False
SYN_TARGET_BACKGROUND_SOUP_0039,BACKGROUND_SOUP,target,5.0,158.80459595805763,17.989185316219828,13.523850871182816,CONCORDANT,15.756518093701322,22.487309910732144,,False
SYN_TARGET_BACKGROUND_SOUP_0040,BACKGROUND_SOUP,target,10.0,170.34715946105655,4.833614270985246,4.554403340676017,CONCORDANT,4.694008805830631,6.81487213790211,,False
SYN_TARGET_BACKGROUND_SOUP_0041,BACKGROUND_SOUP,target,10.0,78.66258699337529,-6.812101106843836,-3.785009252638417,CONCORDANT,-5.298555179741126,-4.882588128018399,,False
SYN_TARGET_BACKGROUND_SOUP_0042,BACKGROUND_SOUP,target,10.0,156.73038291112877,2.9418378604889823,1.5007725822006366,CONCORDANT,2.221305221344809,0.3026503497918805,,False
SYN_TARGET_BACKGROUND_SOUP_0043,BACKGROUND_SOUP,target,40.0,199.7636356237394,13.793494548690136,10.217810570259417,CONCORDANT,12.005652559474775,18.29355715765677,,False
SYN_TARGET_BACKGROUND_SOUP_0044,BACKGROUND_SOUP,target,10.0,184.88683183889103,5.99400296432275,1.1703080214983732,DIVERGENT_REPLICATES,,3.6006641133446298,,False
SYN_TARGET_BACKGROUND_SOUP_0045,BACKGROUND_SOUP,target,10.0,119.26077203157644,11.299112005539284,9.771621641918394,CONCORDANT,10.53536682372884,19.930377962675752,,False
SYN_TARGET_BACKGROUND_SOUP_0046,BACKGROUND_SOUP,target,10.0,155.81065132481385,13.954736424455623,11.389583710591191,CONCORDANT,12.672160067523407,21.08658004071301,,False
SYN_TARGET_BACKGROUND_SOUP_0047,BACKGROUND_SOUP,target,0.5,57.18165450930056,-2.6964723442366614,-0.9447411190014038,DIVERGENT_REPLICATES,,-5.18389603780442,,False
SYN_TARGET_BACKGROUND_SOUP_0048,BACKGROUND_SOUP,target,10.0,153.44558925635542,13.920446291092375,11.951011017056556,CONCORDANT,12.935728654074468,21.69755411943983,,False
SYN_TARGET_BACKGROUND_SOUP_0049,BACKGROUND_SOUP,target,10.0,102.6136388461319,-0.3179544536060242,0.4520455710553104,DIVERGENT_REPLICATES,,1.4087668468356074,,False
SYN_TARGET_BACKGROUND_SOUP_0050,BACKGROUND_SOUP,target,5.0,106.76203837812656,17.023073280578554,16.22773421396065,CONCORDANT,16.6254037472696,25.662281685599822,,False
SYN_TARGET_BACKGROUND_SOUP_0051,BACKGROUND_SOUP,target,20.0,91.38904260515469,18.21146150675957,20.39527967722862,CONCORDANT,19.30337059199409,29.378092860526905,,False
SYN_TARGET_BACKGROUND_SOUP_0052,BACKGROUND_SOUP,target,10.0,155.388685383192,13.390709466159391,10.343077224487129,CONCORDANT,11.86689334532326,23.138408240503612,,False
SYN_TARGET_BACKGROUND_SOUP_0053,BACKGROUND_SOUP,target,10.0,206.07183313527892,3.6609125905122335,4.202669706077417,CONCORDANT,3.931791148294825,7.348800662549498,,False
SYN_TARGET_BACKGROUND_SOUP_0054,BACKGROUND_SOUP,target,10.0,160.7895580147995,15.269261207145233,12.255944736825697,CONCORDANT,13.762602971985466,22.8697036508677,,False
