synthetic_id,class,stage,concentration_uM,duration_s,replicate_1_early_disp_30s,replicate_2_early_disp_30s,biomarker_replicate_status,early_displacement_30s,true_endpoint_delta_f,success_or_fail,intentionally_divergent
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0096,CLEAN_PCA3_TARGET_HYB,target,5.0,183.7467493206762,-73.9587341756852,-73.22682398552287,CONCORDANT,-73.59277908060403,-74.0394025613223,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0097,CLEAN_PCA3_TARGET_HYB,target,5.0,52.329967462825984,-63.56714797747839,-62.53589304168357,CONCORDANT,-63.05152050958098,-63.66242751216223,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0098,CLEAN_PCA3_TARGET_HYB,target,10.0,193.9708111035085,1.2942933602174715,1.2373929894741087,CONCORDANT,1.26584317484579,1.2321575901813475,,False
SYN_TARGET_CLEAN_PCA3_TARGET_HYB_0099,CLEAN_PCA3_TARGET_HYB,target,0.5,59.1588043236705,-35.48493234991785,-34.9460105133297,CONCORDANT,-35.215471431623776,-35.609790067058555,,False
SYN_TARGET_BACKGROUND_SOUP_0000_FORCED_DIVERGENT,BACKGROUND_SOUP,target,40.0,212.7228883293552,11.506815473228324,0.0392883425682143,DIVERGENT_REPLICATES,,50.367462929987376,,True
SYN_TARGET_BACKGROUND_SOUP_0001_FORCED_DIVERGENT,BACKGROUND_SOUP,target,5.0,163.06024436921322,-0.5522236528615131,0.0255033095970009,DIVERGENT_REPLICATES,,19.41891579245953,,True
SYN_TARGET_BACKGROUND_SOUP_0002,BACKGROUND_SOUP,target,10.0,155.5319540427758,-1.123908768969866,-0.5108482401294889,DIVERGENT_REPLICATES,,0.2010759620842669,,False
SYN_TARGET_BACKGROUND_SOUP_0003,BACKGROUND_SOUP,target,40.0,183.8632424138051,13.833438727827502,16.2490306682517,CONCORDANT,15.0412346980396,26.52752205264373,,False
SYN_TARGET_BACKGROUND_SOUP_0004,BACKGROUND_SOUP,target,10.0,181.69297870676093,12.349630395055724,11.015890140927224,CONCORDANT,11.682760267991473,20.22821784141623,,False
SYN_TARGET_BACKGROUND_SOUP_0005,BACKGROUND_SOUP,target,10.0,217.998747595982,4.6851884856942885,4.56680619346765,CONCORDANT,4.6259973395809695,7.317589866898798,,False
SYN_TARGET_BACKGROUND_SOUP_0006,BACKGROUND_SOUP,target,10.0,83.7378392792646,13.36699679693064,11.356837223592708,CONCORDANT,12.361917010261674,22.187569659497385,,False
SYN_TARGET_BACKGROUND_SOUP_0007,BACKGROUND_SOUP,target,40.0,134.38313415027113,1.7382946324896729,0.9135368865208818,CONCORDANT,1.3259157595052773,0.3174989812824194,,False
SYN_TARGET_BACKGROUND_SOUP_0008,BACKGROUND_SOUP,target,10.0,175.26960110397044,15.80757529034383,15.499486732476525,CONCORDANT,15.653531011410177,26.12588351397534,,False
SYN_TARGET_BACKGROUND_SOUP_0009,BACKGROUND_SOUP,target,40.0,171.45417043517003,16.23992141146193,13.654027061979136,CONCORDANT,14.946974236720532,22.08836131263631,,False
SYN_TARGET_BACKGROUND_SOUP_0010,BACKGROUND_SOUP,target,1.0,161.4116257928134,1.4316906865621106,0.1001628589117195,DIVERGENT_REPLICATES,,-1.382426978715185,,False
SYN_TARGET_BACKGROUND_SOUP_0011,BACKGROUND_SOUP,target,10.0,181.0025033927101,-2.607824442572367,-0.752633689582043,DIVERGENT_REPLICATES,,-0.070178583578814,,False
SYN_TARGET_BACKGROUND_SOUP_0012,BACKGROUND_SOUP,target,10.0,140.55381156868083,9.466737316122472,12.010830770817185,CONCORDANT,10.738784043469828,19.219739239955324,,False
SYN_TARGET_BACKGROUND_SOUP_0013,BACKGROUND_SOUP,target,40.0,160.0213097430628,-3.3935842641168468,-2.6996834680784523,CONCORDANT,-3.046633866097649,-5.651047283241974,,False
SYN_TARGET_BACKGROUND_SOUP_0014,BACKGROUND_SOUP,target,5.0,166.87549273676171,-0.2995463343058318,0.931898347398705,DIVERGENT_REPLICATES,,1.486912590610488,,False
SYN_TARGET_BACKGROUND_SOUP_0015,BACKGROUND_SOUP,target,40.0,201.7173497023344,-5.0913011734662055,-1.367955440885564,DIVERGENT_REPLICATES,,-1.2892814882758987,,False
SYN_TARGET_BACKGROUND_SOUP_0016,BACKGROUND_SOUP,target,0.5,158.95783779111318,0.2959781380973099,2.9949593384209963,DIVERGENT_REPLICATES,,3.136630327135621,,False
SYN_TARGET_BACKGROUND_SOUP_0017,BACKGROUND_SOUP,target,10.0,232.93000792018947,-2.4826779690854988,-3.139140406996781,CONCORDANT,-2.81090918804114,-2.625348303899566,,False
SYN_TARGET_BACKGROUND_SOUP_0018,BACKGROUND_SOUP,target,10.0,187.275103328921,11.413560353925586,11.593657915976816,CONCORDANT,11.5036091349512,18.65693672997873,,False
SYN_TARGET_BACKGROUND_SOUP_0019,BACKGROUND_SOUP,target,20.0,214.5354049705273,9.28476172855076,8.848179317476973,CONCORDANT,9.066470523013866,17.839674026022177,,False
SYN_TARGET_BACKGROUND_SOUP_0020,BACKGROUND_SOUP,target,40.0,241.34161616534507,-0.3203841973536204,-1.0252896717426911,DIVERGENT_REPLICATES,,-1.1926976216568677,,False
SYN_TARGET_BACKGROUND_SOUP_0021,BACKGROUND_SOUP,target,10.0,140.32268563863005,2.7524087433897737,-1.3481142185905903,DIVERGENT_REPLICATES,,-3.090730050928599,,False
SYN_TARGET_BACKGROUND_SOUP_0022,BACKGROUND_SOUP,target,5.0,173.61076569888678,17.531270404899786,17.811851901505893,CONCORDANT,17.671561153202838,28.131231126394205,,False
SYN_TARGET_BACKGROUND_SOUP_0023,BACKGROUND_SOUP,target,10.0,168.39858011668483,13.508177137230476,13.872464632857582,CONCORDANT,13.690320885044027,20.43307144388896,,False
SYN_TARGET_BACKGROUND_SOUP_0024,BACKGROUND_SOUP,target,20.0,237.6041516950252,9.184676232467645,10.922415438335266,CONCORDANT,10.053545835401454,17.7934518853956,,False
SYN_TARGET_BACKGROUND_SOUP_0025,BACKGROUND_SOUP,target,10.0,135.59551358428632,0.9975786007612694,-0.9135808743415146,DIVERGENT_REPLICATES,,0.8543390139338778,,False
SYN_TARGET_BACKGROUND_SOUP_0026,BACKGROUND_SOUP,target,10.0,174.04328749194605,0.109280721492729,1.3792778293484396,DIVERGENT_REPLICATES,,1.9543882333345144,,False
SYN_TARGET_BACKGROUND_SOUP_0027,BACKGROUND_SOUP,target,10.0,147.34089743988244,-3.934295165460924,-4.517331637598983,CONCORDANT,-4.225813401529953,-3.688467585330912,,False
SYN_TARGET_BACKGROUND_SOUP_0028,BACKGROUND_SOUP,target,10.0,157.87111014567563,-2.509204553052295,-0.7594569315112657,DIVERGENT_REPLICATES,,1.236989901640624,,False
SYN_TARGET_BACKGROUND_SOUP_0029,BACKGROUND_SOUP,target,5.0,217.8440477095024,-2.9436137957197284,-2.980394822981885,CONCORDANT,-2.9620043093508066,-3.668354703244528,,False
SYN_TARGET_BACKGROUND_SOUP_0030,BACKGROUND_SOUP,target,10.0,183.87133319209096,15.678938716595807,15.185920085010586,CONCORDANT,15.432429400803198,25.65387907268618,,False
SYN_TARGET_BACKGROUND_SOUP_0031,BACKGROUND_SOUP,target,10.0,157.82967708204413,5.420563065185241,3.322071131276924,CONCORDANT,4.371317098231082,8.45251979021744,,False
SYN_TARGET_BACKGROUND_SOUP_0032,BACKGROUND_SOUP,target,5.0,138.9878437682808,1.761666860446384,2.9824648694276448,CONCORDANT,2.3720658649370145,4.149150809705924,,False
SYN_TARGET_BACKGROUND_SOUP_0033,BACKGROUND_SOUP,target,10.0,244.09683714511323,3.3858255980699687,-0.975461860893586,DIVERGENT_REPLICATES,,-1.863675396136529,,False
SYN_TARGET_BACKGROUND_SOUP_0034,BACKGROUND_SOUP,target,10.0,81.5940881123785,13.353221169359596,11.447698908828905,CONCORDANT,12.400460039094249,18.855413656965908,,False
SYN_TARGET_BACKGROUND_SOUP_0035,BACKGROUND_SOUP,target,10.0,188.68734298395677,1.2973265175816469,1.0712554478887597,CONCORDANT,1.1842909827352033,1.117099338159644,,False
SYN_TARGET_BACKGROUND_SOUP_0036,BACKGROUND_SOUP,target,10.0,187.65901793826345,7.153530100363971,8.047878518925717,CONCORDANT,7.600704309644844,13.073193256809748,,False
SYN_TARGET_BACKGROUND_SOUP_0037,BACKGROUND_SOUP,target,20.0,189.9398327344856,10.639851419362316,8.053980841798216,CONCORDANT,9.346916130580263,17.122886005859108,,False
SYN_TARGET_BACKGROUND_SOUP_0038,BACKGROUND_SOUP,target,20.0,67.99438208381481,13.578920957025057,13.223787329894492,CONCORDANT,13.401354143459772,18.67180822741319,,False
SYN_TARGET_BACKGROUND_SOUP_0039,BACKGROUND_SOUP,target,10.0,182.64725643718305,5.538917810237615,2.646174085886323,DIVERGENT_REPLICATES,,2.429519745443046,,False
SYN_TARGET_BACKGROUND_SOUP_0040,BACKGROUND_SOUP,target,40.0,203.59992576136676,1.4470659060554394,-0.3092833370340673,DIVERGENT_REPLICATES,,-0.5394444775433346,,False
SYN_TARGET_BACKGROUND_SOUP_0041,BACKGROUND_SOUP,target,40.0,127.44864011407836,18.208972676717494,16.34250238896495,CONCORDANT,17.27573753284122,28.07671142985953,,False
SYN_TARGET_BACKGROUND_SOUP_0042,BACKGROUND_SOUP,target,10.0,122.28619701827644,14.09923893570999,18.071267336176195,CONCORDANT,16.08525313594309,24.054717430284143,,False
SYN_TARGET_BACKGROUND_SOUP_0043,BACKGROUND_SOUP,target,10.0,155.75926924461868,8.39468800041441,9.975478030192596,CONCORDANT,9.185083015303505,12.82942526646219,,False
SYN_TARGET_BACKGROUND_SOUP_0044,BACKGROUND_SOUP,target,10.0,120.90845757652744,13.42146781328954,13.349913901100397,CONCORDANT,13.385690857194968,16.504196942320625,,False
SYN_TARGET_BACKGROUND_SOUP_0045,BACKGROUND_SOUP,target,10.0,164.74164344588075,-5.428929321316209,-2.807096588838545,CONCORDANT,-4.118012955077377,-8.430575316726308,,False
SYN_TARGET_BACKGROUND_SOUP_0046,BACKGROUND_SOUP,target,10.0,242.2972864640292,6.051989408738781,7.533608772391981,CONCORDANT,6.792799090565381,10.876294680280832,,False
SYN_TARGET_BACKGROUND_SOUP_0047,BACKGROUND_SOUP,target,10.0,181.0339996120554,-4.511976946728687,-1.7737603648095877,DIVERGENT_REPLICATES,,-6.755043479684189,,False
SYN_TARGET_BACKGROUND_SOUP_0048,BACKGROUND_SOUP,target,20.0,167.33412964486826,3.63597333470714,2.826404988686225,CONCORDANT,3.231189161696683,6.759690126255421,,False
SYN_TARGET_BACKGROUND_SOUP_0049,BACKGROUND_SOUP,target,10.0,76.35461839153385,-0.9451626753858154,-0.4864067074292152,CONCORDANT,-0.7157846914075153,-3.483603270788769,,False
SYN_TARGET_BACKGROUND_SOUP_0050,BACKGROUND_SOUP,target,10.0,237.4250714298712,3.978636889079856,1.6311235972497986,DIVERGENT_REPLICATES,,-0.2076059971914308,,False
SYN_TARGET_BACKGROUND_SOUP_0051,BACKGROUND_SOUP,target,10.0,225.26643964381853,0.8478775785848377,-0.6040687846561916,DIVERGENT_REPLICATES,,-2.6153586735482257,,False
SYN_TARGET_BACKGROUND_SOUP_0052,BACKGROUND_SOUP,target,10.0,198.43130482733923,-3.13257709262671,-3.286207465899808,CONCORDANT,-3.209392279263259,-3.534353631057732,,False
SYN_TARGET_BACKGROUND_SOUP_0053,BACKGROUND_SOUP,target,10.0,235.66549970825017,-3.027036591359097,-3.588554449430926,CONCORDANT,-3.307795520395012,0.0194081024020021,,False
SYN_TARGET_BACKGROUND_SOUP_0054,BACKGROUND_SOUP,target,10.0,186.5725146174585,13.443389119909162,12.535077978382056,CONCORDANT,12.98923354914561,21.38060599835328,,False
